p,lambda,rho,d,n_samples,avg_acc,avg_f1,avg_rate,avg_kll,avg_rkll,avg_rte,avg_fro,avg_spec,avg_l1,std_acc,std_f1,std_rate,std_kll,std_rkll,std_rte,std_fro,std_spec,std_l1,best_thr,best_cm
25,0.01,0.1,15,2000,0.9119999999999999,0.922088922232137,0.8933333333333333,0.011308903594564868,0.011299662312035252,0.0025385928211627993,0.14823441954969824,0.056505946019648964,0.11869094137431468,0.039191835884530846,0.03883702334473852,0.09043106644167023,0.0035501424044882585,0.003542689328452986,0.001834307384493712,0.02130339646017416,0.009490711370115139,0.014514388122578955,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.01)]","[array([[ 9,  1],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 1, 14]]), array([[ 9,  1],
       [ 0, 15]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 3, 12]]), array([[ 9,  1],
       [ 0, 15]]), array([[10,  0],
       [ 4, 11]]), array([[ 8,  2],
       [ 0, 15]]), array([[ 9,  1],
       [ 1, 14]])]"
25,0.01,0.5,15,2000,0.8720000000000001,0.8872911233458902,0.8533333333333333,0.01413021393539431,0.014089563151405572,0.002726751213956391,0.16496526332773453,0.06292360514048718,0.1297237153870731,0.06144916598294886,0.05885698544070591,0.11469767022723501,0.0049764721145069985,0.004963135229046004,0.002650529263447028,0.030420044000699805,0.01231392549628115,0.022214824813733613,"[np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 6,  9]]), array([[10,  0],
       [ 2, 13]]), array([[ 5,  5],
       [ 0, 15]]), array([[ 6,  4],
       [ 0, 15]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 3, 12]]), array([[ 9,  1],
       [ 3, 12]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 3, 12]])]"
25,0.01,1.0,15,2000,0.884,0.9021619227628355,0.9133333333333333,0.011767687317268027,0.011871464934005971,0.006403235579962485,0.14963370261367634,0.06285281887210274,0.1270330687939425,0.05499090833947009,0.05602599935378882,0.11944315244779279,0.004164763197257168,0.004192884482475477,0.0045419822429401974,0.026772262991991896,0.01149748133982162,0.02349250847225507,"[np.float64(0.01), np.float64(0.0), np.float64(0.0), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.0)]","[array([[10,  0],
       [ 2, 13]]), array([[ 8,  2],
       [ 0, 15]]), array([[ 6,  4],
       [ 0, 15]]), array([[10,  0],
       [ 6,  9]]), array([[ 7,  3],
       [ 0, 15]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[ 6,  4],
       [ 0, 15]]), array([[ 7,  3],
       [ 0, 15]])]"
25,0.01,2.0,15,2000,0.9119999999999999,0.9188707843880257,0.86,0.012328947738263096,0.01223144626202739,0.004567614925417162,0.14937272367930315,0.06291556757238378,0.1251151006006213,0.056,0.054460288503998325,0.09165151389911683,0.005670264378739436,0.005525182354508312,0.0040246842575476114,0.028190050577096778,0.009265691879923757,0.01826685489674589,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 0, 15]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 4, 11]]), array([[10,  0],
       [ 4, 11]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 1, 14]]), array([[ 9,  1],
       [ 2, 13]]), array([[10,  0],
       [ 4, 11]])]"
25,0.05,0.1,15,2000,0.86,0.8805455891865629,0.86,0.01492294598561621,0.01499073618467115,0.0032063323363582864,0.16352869144330406,0.06887503027951807,0.12622744817189985,0.044721359549995794,0.03517927096204794,0.10519822558706333,0.006250796699258339,0.006296125735346295,0.0022893473436276335,0.03218371820138662,0.015362260680348136,0.021184288190153035,"[np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[ 7,  3],
       [ 0, 15]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 6,  4],
       [ 0, 15]]), array([[10,  0],
       [ 3, 12]]), array([[ 4,  6],
       [ 0, 15]]), array([[10,  0],
       [ 5, 10]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 3, 12]])]"
25,0.05,0.5,15,2000,0.8960000000000001,0.9029569281293421,0.8266666666666668,0.014593661398850344,0.014476253860085464,0.0049391294566599854,0.1643776506504622,0.06967793240027788,0.12848033565296713,0.04799999999999999,0.04921010246130309,0.08000000000000003,0.00506925916221714,0.005055297625489219,0.0038779343004579333,0.02751359611803104,0.01293055768298985,0.027189018163003658,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 4, 11]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 5, 10]]), array([[10,  0],
       [ 3, 12]])]"
25,0.05,1.0,15,2000,0.8880000000000001,0.9052285558959643,0.8866666666666667,0.012792203776367828,0.012658204534877626,0.0068385389813874434,0.15577029215840146,0.06566649071288086,0.12748149846266027,0.04308131845707603,0.03381220396843039,0.07916228058025279,0.0056388425286478345,0.005449748661401458,0.00588538969788555,0.03748906572379612,0.01773782845015118,0.025141454029240066,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.0), np.float64(0.01)]","[array([[ 8,  2],
       [ 1, 14]]), array([[10,  0],
       [ 1, 14]]), array([[ 9,  1],
       [ 2, 13]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 4, 11]]), array([[ 7,  3],
       [ 0, 15]]), array([[10,  0],
       [ 2, 13]]), array([[ 5,  5],
       [ 0, 15]]), array([[10,  0],
       [ 2, 13]])]"
25,0.05,2.0,15,2000,0.916,0.9261436599798669,0.9,0.012996596320402176,0.012956202657378669,0.0057175477014316575,0.15299722342073094,0.062122277109387336,0.12199588526663052,0.05499090833947009,0.050436838524905825,0.09545214042184236,0.005043282811471553,0.004924326720984976,0.003413335994445281,0.02843741707876688,0.011807145690886665,0.019852097522004796,"[np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[ 7,  3],
       [ 0, 15]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 0, 15]]), array([[10,  0],
       [ 4, 11]]), array([[ 8,  2],
       [ 0, 15]]), array([[10,  0],
       [ 0, 15]]), array([[ 9,  1],
       [ 3, 12]])]"
25,0.1,0.1,15,2000,0.9080000000000001,0.9194024465214676,0.9,0.0139676840983185,0.013988636283998091,0.0058725881432892145,0.1573044648637105,0.0637365765998981,0.12446039878730866,0.05381449618829483,0.05200982517259489,0.10434983894999018,0.008681513548488146,0.008740532708908984,0.0031905933572824972,0.050223187509167336,0.01894690198460003,0.032851181679298826,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.0)]","[array([[ 9,  1],
       [ 0, 15]]), array([[10,  0],
       [ 0, 15]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 5, 10]]), array([[ 9,  1],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 2, 13]]), array([[ 7,  3],
       [ 0, 15]]), array([[ 7,  3],
       [ 0, 15]])]"
25,0.1,0.5,15,2000,0.8880000000000001,0.9089826262873929,0.9266666666666667,0.011037972385144456,0.011028158884847627,0.004744583733107366,0.14624021630146472,0.060446825672985025,0.12271639251369623,0.04995998398718718,0.03916251565678128,0.09165151389911681,0.003458339241713617,0.0034125740958534183,0.003988302319807481,0.021215878047379434,0.005760151086481661,0.01420063440216344,"[np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.0), np.float64(0.01), np.float64(0.0)]","[array([[ 5,  5],
       [ 0, 15]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 4, 11]]), array([[ 6,  4],
       [ 0, 15]]), array([[10,  0],
       [ 1, 14]]), array([[10,  0],
       [ 1, 14]]), array([[ 7,  3],
       [ 0, 15]]), array([[ 8,  2],
       [ 0, 15]]), array([[10,  0],
       [ 3, 12]]), array([[ 7,  3],
       [ 0, 15]])]"
