Dimensions,Sparsity,Time,Accuracy,F1,Rate,KLL,RKLL,RTE,Frobenius,Spectral,L1
25,5,5.462,0.94,0.819,0.7,0.1191,0.1213,0.0392,1266.4,510.66,721.63
50,5,76.615,0.99,0.944,0.9,0.0378,0.0374,0.0115,659.63,212.94,299.44
75,5,246.122,1.0,1.0,1.0,0.027,0.027,0.0098,580.42,150.13,209.33
100,5,447.6,1.0,1.0,1.0,0.0075,0.0075,0.0049,306.99,71.13,107.2
