p,lambda,rho,d,n_samples,avg_acc,avg_f1,avg_rate,avg_kll,avg_rkll,avg_rte,avg_fro,avg_spec,avg_l1,std_acc,std_f1,std_rate,std_kll,std_rkll,std_rte,std_fro,std_spec,std_l1,best_thr,best_cm
25,0.01,0.1,15,2000,0.8560000000000001,0.8704986411438023,0.8200000000000001,0.33756417673086253,0.29516195831757097,0.04410343475817476,15172.62367241348,7834.169807945084,12545.135484861497,0.05713142742834282,0.055541004263173724,0.08969082698049143,0.07172742530114075,0.09034341494944013,0.03336791555037974,2363.1307817505444,791.6137369869779,1298.5253409733668,"[np.float64(0.11), np.float64(0.06), np.float64(0.11), np.float64(0.06), np.float64(0.32), np.float64(0.0), np.float64(0.16), np.float64(0.0), np.float64(0.04), np.float64(0.0)]","[array([[10,  0],
       [ 4, 11]]), array([[ 9,  1],
       [ 3, 12]]), array([[10,  0],
       [ 3, 12]]), array([[ 9,  1],
       [ 4, 11]]), array([[ 8,  2],
       [ 1, 14]]), array([[ 9,  1],
       [ 1, 14]]), array([[10,  0],
       [ 3, 12]]), array([[ 8,  2],
       [ 5, 10]]), array([[ 8,  2],
       [ 1, 14]]), array([[10,  0],
       [ 2, 13]])]"
25,0.01,0.5,15,2000,0.76,0.76062560172905,0.6399999999999999,0.42088794767390497,0.3518966995296832,0.03406594603860215,17149.795692743653,9713.168282973664,14206.623213310133,0.04381780460041329,0.04768254288855367,0.06798692684790378,0.1446325328950864,0.11317949580150939,0.012657347746743371,2743.4537713872614,1293.0931409466875,2307.9791161031735,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.01)]","[array([[ 7,  3],
       [ 4, 11]]), array([[10,  0],
       [ 5, 10]]), array([[10,  0],
       [ 6,  9]]), array([[10,  0],
       [ 6,  9]]), array([[9, 1],
       [6, 9]]), array([[10,  0],
       [ 6,  9]]), array([[ 9,  1],
       [ 4, 11]]), array([[10,  0],
       [ 4, 11]]), array([[10,  0],
       [ 6,  9]]), array([[9, 1],
       [7, 8]])]"
25,0.01,1.0,15,2000,0.76,0.744233327059414,0.6,0.4206392077138865,0.3579506964967411,0.03761394704828617,17591.08210342329,9838.642733359442,14451.617896958898,0.0644980619863884,0.0861465279228757,0.107496769977314,0.07211869101498213,0.054712888783081094,0.008263025905675474,1383.862310040685,864.3617655389115,1699.974240503338,"[np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 9,  6]]), array([[10,  0],
       [ 6,  9]]), array([[10,  0],
       [ 5, 10]]), array([[10,  0],
       [ 5, 10]]), array([[10,  0],
       [ 3, 12]]), array([[10,  0],
       [ 6,  9]]), array([[10,  0],
       [ 5, 10]]), array([[10,  0],
       [ 6,  9]]), array([[10,  0],
       [ 7,  8]]), array([[10,  0],
       [ 8,  7]])]"
25,0.01,2.0,15,2000,0.736,0.7569576027836897,0.7,0.6114454830409415,0.46589500539661477,0.04507648300663804,19177.41914355877,11034.290532343406,16069.479676626957,0.09499473669630333,0.08335304303596773,0.18439088914585774,0.2628294773683827,0.15751502007427257,0.016407331574131483,2625.077720346592,1794.7457543121718,2938.2312889192685,"[np.float64(0.02), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.0)]","[array([[9, 1],
       [6, 9]]), array([[10,  0],
       [ 7,  8]]), array([[10,  0],
       [ 4, 11]]), array([[10,  0],
       [ 5, 10]]), array([[10,  0],
       [ 8,  7]]), array([[ 0, 10],
       [ 0, 15]]), array([[10,  0],
       [ 8,  7]]), array([[ 0, 10],
       [ 0, 15]]), array([[10,  0],
       [ 4, 11]]), array([[10,  0],
       [ 3, 12]])]"
25,0.05,0.1,15,2000,0.728,0.719128620202624,0.6533333333333332,0.4540667198841316,0.37359842545383837,0.03698825590484915,17785.684821108403,10130.43454731396,14768.417571808026,0.09431860898041276,0.17147418679490864,0.20396078054371142,0.13687775751673778,0.08690496947216365,0.008522960339889118,1722.6802463208915,1249.9929728888546,2058.1115847465567,"[np.float64(0.01), np.float64(0.01), np.float64(0.02), np.float64(0.02), np.float64(0.01), np.float64(0.0), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[ 6,  4],
       [ 3, 12]]), array([[ 8,  2],
       [ 4, 11]]), array([[ 9,  1],
       [ 4, 11]]), array([[ 8,  2],
       [ 2, 13]]), array([[10,  0],
       [ 8,  7]]), array([[10,  0],
       [13,  2]]), array([[ 9,  1],
       [ 4, 11]]), array([[ 9,  1],
       [ 5, 10]]), array([[ 6,  4],
       [ 3, 12]]), array([[9, 1],
       [6, 9]])]"
25,0.05,0.5,15,2000,0.45599999999999996,0.1678921568627451,0.09333333333333334,0.4781645633838778,0.38250587223245913,0.030704349724812962,17872.955700616996,10490.902715035756,15049.719517402724,0.0265329983228432,0.07023887196523088,0.04422166387140534,0.16729613898613346,0.10892446716787839,0.0108376412810251,2278.5666827159853,1501.468379688172,2311.758583651817,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]","[array([[10,  0],
       [12,  3]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [13,  2]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [13,  2]]), array([[10,  0],
       [14,  1]])]"
25,0.05,1.0,15,2000,0.4760000000000001,0.22058823529411767,0.12666666666666665,0.5757827188787388,0.45050778703050265,0.03754867869916826,19252.463230930796,11119.471191469627,16232.07579106827,0.033226495451672305,0.08679378043934201,0.05537749241945384,0.18741509676416523,0.11511446595943013,0.013836253836321267,2030.783110613142,1360.9614382282757,2564.2402903822986,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]","[array([[10,  0],
       [12,  3]]), array([[10,  0],
       [13,  2]]), array([[10,  0],
       [12,  3]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [13,  2]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [13,  2]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [12,  3]]), array([[10,  0],
       [14,  1]])]"
25,0.05,2.0,15,2000,0.4680000000000001,0.19523993808049536,0.11333333333333333,0.5190486705108345,0.4114022472843448,0.0341476177882035,18468.418778446423,10754.931614846053,15300.75649842228,0.047497368348151686,0.11752558219454388,0.07916228058025278,0.17903845960576759,0.11404354457191784,0.011845656883006052,2082.842103206193,1441.7767182099105,2230.526739576679,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]","[array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [11,  4]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [11,  4]]), array([[10,  0],
       [13,  2]]), array([[10,  0],
       [14,  1]])]"
25,0.1,0.1,15,2000,0.728,0.7282709913774382,0.6400000000000001,0.4384149346627826,0.3672295552521437,0.036375180223328474,17797.995319790476,9975.353156880255,14561.203216482938,0.08158431221748455,0.10464927207924826,0.155492050529208,0.09999135416415027,0.054362337628902795,0.005713785109004397,889.1536160266367,1025.4204502709838,1775.74349006058,"[np.float64(0.01), np.float64(0.02), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.01), np.float64(0.01)]","[array([[ 7,  3],
       [ 3, 12]]), array([[9, 1],
       [8, 7]]), array([[ 9,  1],
       [ 5, 10]]), array([[8, 2],
       [7, 8]]), array([[ 7,  3],
       [ 3, 12]]), array([[10,  0],
       [ 8,  7]]), array([[ 9,  1],
       [ 2, 13]]), array([[10,  0],
       [ 4, 11]]), array([[10,  0],
       [ 9,  6]]), array([[ 7,  3],
       [ 5, 10]])]"
25,0.1,0.5,15,2000,0.44000000000000006,0.125,0.06666666666666667,0.4342397947585727,0.3634480660290951,0.03004118573032072,17743.924759338748,10066.232604292147,14397.398653075175,5.551115123125783e-17,0.0,0.0,0.08937442876373683,0.06538843831288833,0.009181748356231431,1534.5070465363485,1130.3128257319916,1447.4745979540908,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]","[array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]]), array([[10,  0],
       [14,  1]])]"
